p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
20.25,2.6135,17.02,24.21,29.02,-0.8887,1.0884,0.8072,27.77,2.4508,-23.7,-0.8357,0.9747,44.6,45.3,0,sensor_019,250,15,PVC,5,0
44.78,3.06,39.29,48.07,-22.34,0.9883,0.8437,1.555,78.25,3.4985,14.56,1.043,0.7792,28.7,29.0,0,sensor_018,400,12,Steel,14,0
24.45,2.0621,19.69,28.45,-1.66,0.095,2.819,2.5547,36.31,1.7637,0.68,0.0364,-0.8117,42.7,43.5,0,sensor_015,300,15,HDPE,1,0
26.72,2.1347,22.81,30.51,-2.19,-0.069,1.4727,3.123,29.82,1.1235,6.24,0.1974,-0.5956,40.3,41.0,0,sensor_005,200,25,HDPE,14,1
41.57,2.517,38.15,45.44,-15.05,0.6641,1.2661,2.568,48.09,2.493,18.59,0.7272,0.6971,49.7,50.2,0,sensor_014,250,26,PVC,8,0
55.09,6.3466,45.64,65.28,-43.05,2.1955,3.3386,1.3588,67.13,5.383,27.16,1.8581,0.9886,51.1,51.6,0,sensor_008,250,16,PVC,18,0
33.11,1.9206,28.96,36.08,13.43,-0.3295,1.139,2.7206,56.25,3.2281,13.47,0.7193,-0.6996,37.4,37.8,0,sensor_003,250,2,PVC,10,1
34.32,3.001,30.7,40.17,21.51,-0.7759,1.5675,2.5977,70.85,11.785,61.77,2.3249,-0.7934,29.3,29.9,0,sensor_002,250,21,PVC,18,1
35.44,4.2889,31.81,45.66,12.63,-0.5853,2.447,5.9027,47.19,4.908,32.5,1.2572,-0.8153,48.7,49.3,0,sensor_010,200,23,HDPE,17,1
15.17,0.9788,12.77,16.26,21.47,-0.2928,0.8474,0.7608,16.34,0.8377,-19.63,-0.2464,0.9425,50.8,51.3,0,sensor_013,200,26,HDPE,3,0
31.56,2.4608,29.87,38.64,4.3,-0.133,0.4375,3.8404,33.19,0.7014,-4.25,-0.0142,-0.025,51.7,52.2,0,sensor_006,200,10,HDPE,7,1
41.29,1.0775,39.77,43.81,-4.12,0.1148,1.1457,1.7015,88.08,3.3706,6.74,0.2945,-0.3889,45.7,46.2,0,sensor_012,400,17,Steel,18,1
25.03,1.9296,22.42,29.26,-10.72,0.217,1.0304,2.9672,44.38,1.1833,4.99,0.2185,0.1773,45.6,46.0,0,sensor_002,400,11,Steel,1,0
29.94,1.2532,27.34,31.98,-9.36,0.2341,0.8095,1.9676,14.01,0.6877,9.25,0.0679,0.9397,27.4,28.3,0,sensor_016,100,28,Cast Iron,10,0
17.66,0.6358,16.8,18.9,1.81,-0.1134,0.5162,1.0338,13.42,0.446,6.09,0.0407,0.2305,34.8,35.3,0,sensor_015,150,7,PVC,0,1
35.3,4.5549,27.08,43.3,37.45,-1.492,2.3134,2.5577,58.12,5.2692,-25.2,-1.6438,0.9011,30.5,31.0,0,sensor_003,400,4,Steel,11,0
32.13,1.0542,30.97,33.85,-3.16,0.0959,1.0008,1.673,22.61,0.6359,-2.98,0.0433,-0.3639,39.3,40.0,0,sensor_006,150,8,PVC,11,0
37.41,2.1664,32.7,41.27,3.05,0.0648,1.9383,3.2447,49.54,1.3422,0.01,0.151,0.2188,34.6,35.7,0,sensor_019,300,7,HDPE,12,0
22.16,3.7981,14.92,27.53,41.03,-1.2183,2.0533,2.1037,51.9,7.2101,44.74,2.4006,-0.9317,26.5,26.8,0,sensor_014,400,12,Steel,0,1
33.21,1.4893,30.93,36.91,-5.71,-0.0274,0.3532,1.9564,60.69,1.097,-4.42,-0.2292,0.0866,43.3,43.7,0,sensor_017,400,3,Steel,22,1
28.18,1.2877,26.58,31.02,-2.22,0.3281,1.0781,1.3169,20.26,0.7389,13.21,0.2212,0.4787,51.4,51.9,0,sensor_018,150,21,PVC,11,0
47.47,1.5481,44.0,49.6,-1.99,-0.0717,1.5518,2.6909,71.1,1.8076,6.07,0.3994,0.263,49.6,50.0,0,sensor_009,250,21,PVC,19,0
24.66,1.6768,22.31,27.44,3.03,0.2452,0.9942,2.3056,13.22,0.9348,-8.84,-0.0731,-0.3387,47.5,48.4,0,sensor_014,100,28,Cast Iron,11,0
25.24,1.1883,24.17,28.05,-2.89,0.1086,0.737,1.7086,32.68,1.0967,-2.76,0.0759,0.0862,26.7,27.2,0,sensor_005,300,20,HDPE,1,1
20.59,0.9769,19.33,22.05,9.58,-0.2644,0.2933,0.6692,14.9,0.423,3.3,0.076,-0.3149,33.4,34.0,0,sensor_018,150,6,PVC,0,0
34.2,0.7452,32.96,35.38,3.68,-0.1522,0.5171,0.9121,58.15,1.8523,-2.19,-0.345,0.5615,31.3,31.8,0,sensor_012,400,23,Steel,14,1
20.12,1.6057,18.12,22.88,0.5,-0.2517,1.3508,1.9772,34.47,2.2432,-19.1,-0.6878,0.403,28.0,28.3,0,sensor_019,400,29,Steel,4,0
20.24,0.9019,18.01,21.22,-2.05,0.058,0.4555,1.248,13.61,0.8538,25.17,0.1334,-0.3096,42.5,43.1,0,sensor_006,100,18,Cast Iron,13,1
34.25,2.5983,27.64,37.33,-6.38,0.3267,1.8409,3.7595,51.74,1.3952,0.29,0.1095,0.329,51.7,52.1,0,sensor_019,300,4,HDPE,13,1
46.09,1.2125,44.32,47.9,-3.05,0.0492,1.2916,1.7207,28.99,0.5252,3.18,0.0312,0.1412,54.7,55.4,0,sensor_011,150,4,PVC,18,0
20.67,2.6235,14.12,23.89,-14.78,0.0591,3.4311,4.3437,9.78,0.6069,13.64,0.1416,-0.2147,42.8,43.3,0,sensor_007,100,23,Cast Iron,1,0
47.23,2.6679,41.76,50.69,8.1,-0.6158,1.7259,3.0622,57.64,1.7486,-2.78,-0.3172,0.6168,26.1,26.4,0,sensor_005,250,1,PVC,18,0
40.8,3.2295,35.2,46.72,-32.75,1.0529,2.1204,1.6303,37.1,1.9124,19.03,0.6272,0.9395,35.8,36.3,0,sensor_011,200,10,HDPE,8,0
26.77,3.0968,22.03,30.44,22.82,-1.0168,1.364,1.1743,36.19,2.6042,-16.81,-0.7521,0.8147,27.4,27.9,0,sensor_007,250,9,PVC,22,0
29.96,2.2978,25.45,33.25,-30.65,0.7518,0.9194,1.4037,39.4,2.3629,16.01,0.734,0.8937,37.9,38.3,0,sensor_015,300,6,HDPE,0,0
25.85,0.8646,24.36,27.1,8.81,-0.1092,0.623,1.2515,14.21,0.5408,-0.05,-0.046,-0.033,37.6,38.0,0,sensor_010,100,8,Cast Iron,12,0
30.95,2.6513,25.34,34.7,-36.93,0.8669,1.3873,1.2492,23.63,1.7096,20.19,0.4808,0.7608,39.0,39.5,0,sensor_007,150,28,PVC,22,0
16.75,0.3643,16.45,17.62,6.5,-0.0678,0.2042,0.4786,12.69,0.2276,5.42,0.0221,-0.5731,32.3,32.6,0,sensor_016,150,20,PVC,2,1
48.71,2.6074,43.7,52.9,17.38,-0.445,2.44,3.5092,101.29,2.6872,4.28,0.5217,-0.3577,28.7,29.2,0,sensor_020,400,20,Steel,20,0
15.93,1.2639,14.2,17.87,8.54,-0.1027,1.4796,1.7385,40.58,1.9771,7.16,0.4651,-0.6848,51.6,52.2,0,sensor_014,150,15,PVC,18,1
28.65,1.8132,26.04,31.91,16.88,-0.4777,1.5398,1.817,13.78,0.5127,8.04,0.056,-0.5344,53.4,53.7,0,sensor_014,100,17,Cast Iron,7,0
46.83,1.9016,43.99,50.85,7.02,-0.3237,1.5018,2.6397,94.63,3.0738,-6.24,-0.4371,0.3661,43.4,44.1,0,sensor_007,400,7,Steel,8,0
43.15,7.177,31.54,54.5,-72.8,2.4813,3.7056,1.6093,17.34,2.4783,55.72,0.8503,0.9847,26.5,26.9,0,sensor_002,100,21,Cast Iron,8,0
35.29,0.8727,33.56,36.52,3.07,0.0114,0.7661,1.41,49.06,1.6181,0.07,0.3165,0.2937,49.1,49.5,0,sensor_011,250,12,PVC,11,1
44.15,1.5668,41.57,46.64,3.41,-0.3053,1.0137,1.631,84.61,2.4659,6.89,0.4482,-0.284,37.9,38.5,0,sensor_011,400,2,Steel,8,0
43.64,2.3581,38.93,46.63,5.43,-0.5187,2.1626,3.2246,57.22,0.8343,-0.38,0.1165,-0.8154,38.1,38.5,0,sensor_011,300,13,HDPE,7,0
33.33,0.8532,31.75,34.68,4.6,-0.1039,0.8474,1.4634,56.58,1.764,-4.54,-0.0469,-0.1274,33.6,34.2,0,sensor_006,300,19,HDPE,7,1
43.14,1.3088,41.49,45.3,8.29,-0.2056,1.3743,1.9951,60.73,1.6268,-5.4,-0.0745,0.5854,50.4,50.6,0,sensor_001,300,6,HDPE,16,0
35.92,3.3502,29.62,40.85,27.47,-1.1109,2.6471,1.6134,45.98,3.1735,-15.97,-1.0281,0.8885,40.8,41.7,0,sensor_018,250,10,PVC,10,0
32.22,6.6841,23.94,42.56,43.12,-2.2552,2.8939,2.8689,64.67,8.3239,-33.81,-2.8185,0.9172,35.2,35.6,0,sensor_004,400,25,Steel,14,0
25.62,0.6804,24.36,26.98,2.17,-0.0091,0.8257,1.2462,13.58,0.7449,8.82,0.2111,0.1498,38.8,39.3,0,sensor_017,100,19,Cast Iron,13,1
32.05,1.8978,28.77,34.86,-11.45,0.4821,1.3197,1.7906,45.4,3.004,15.3,0.9538,0.7021,47.7,48.2,0,sensor_020,300,21,HDPE,23,0
23.54,0.8958,22.09,25.4,6.96,-0.1452,0.3912,0.8551,15.02,0.354,7.75,0.0452,-0.2599,38.3,38.6,0,sensor_012,150,1,PVC,5,1
28.09,0.9607,26.58,30.18,-8.7,0.204,0.969,1.0582,36.04,1.2386,5.29,0.2714,0.4835,28.2,28.7,0,sensor_002,300,22,HDPE,1,0
46.72,7.181,34.76,57.22,-64.6,2.295,2.9921,5.1046,84.1,10.0273,39.33,3.2792,0.9011,44.4,44.9,0,sensor_014,400,18,Steel,22,0
38.5,4.2646,33.12,45.18,26.68,-1.4359,2.1878,1.7142,42.06,3.605,-24.63,-1.1495,0.8734,53.1,53.8,0,sensor_012,250,24,PVC,10,0
26.15,0.7922,24.9,27.94,2.13,-0.0823,0.5141,1.2233,45.65,1.046,8.0,0.2945,-0.2794,27.8,28.1,0,sensor_016,400,12,Steel,5,1
21.4,6.7468,16.35,31.94,46.36,-1.9373,0.3299,4.0734,76.93,17.4825,91.59,4.8889,-0.9521,42.5,42.8,0,sensor_001,400,8,Steel,13,1
29.76,1.3263,27.41,31.98,5.64,-0.2976,0.9233,0.9946,22.09,1.0267,0.91,0.2087,-0.5664,43.4,44.0,0,sensor_003,150,25,PVC,13,0
30.07,2.7145,26.15,34.87,25.01,-0.9058,1.5396,1.4253,39.52,2.693,-19.74,-0.914,0.9189,48.4,48.9,0,sensor_011,250,20,PVC,14,0
22.46,0.5668,21.41,23.05,-7.01,0.1307,0.3936,0.6061,32.61,1.1916,11.81,0.3783,0.4902,34.5,34.8,0,sensor_020,300,29,HDPE,2,0
42.82,1.4878,40.68,45.8,10.87,-0.3676,1.3174,1.6757,49.73,1.5767,6.77,0.3033,-0.3248,35.8,36.1,0,sensor_003,250,10,PVC,16,0
29.08,2.0018,25.22,32.63,5.72,-0.1798,2.3645,3.3975,39.91,1.1351,0.03,0.1108,0.1209,26.3,26.8,0,sensor_001,250,10,PVC,14,0
46.37,1.1606,44.62,48.64,4.85,-0.2778,0.5601,0.9221,67.49,1.5727,-0.69,-0.1251,-0.335,25.5,26.0,0,sensor_017,250,28,PVC,19,1
27.26,0.7551,25.92,28.34,1.85,-0.0202,0.7026,1.1157,18.94,0.5653,6.81,0.0782,-0.0141,29.7,30.4,0,sensor_012,150,4,PVC,5,0
31.47,0.7202,30.53,32.84,4.26,-0.1903,0.5173,0.8112,16.49,0.6241,10.06,0.1336,-0.2756,30.9,31.4,0,sensor_011,100,15,Cast Iron,9,1
32.56,0.7768,31.07,33.38,0.56,-0.0689,0.8506,0.9643,35.18,1.9025,4.47,0.1107,0.2881,45.8,46.4,0,sensor_014,250,12,PVC,13,0
40.95,1.9999,36.76,44.04,14.08,-0.6232,1.5107,1.3536,47.33,1.498,5.32,0.3886,-0.8433,42.3,42.6,0,sensor_003,250,10,PVC,8,1
26.87,0.7375,25.82,27.96,1.14,0.0977,0.7058,0.8282,46.51,1.5832,-2.21,0.2053,0.464,37.9,38.4,0,sensor_005,400,18,Steel,1,1
19.1,0.6487,17.7,19.94,5.63,-0.16,0.438,0.6567,21.16,0.8717,16.28,0.2115,-0.3947,53.8,54.1,0,sensor_007,250,28,PVC,3,1
33.52,2.4623,30.01,37.35,-23.22,0.828,1.7043,0.8906,27.07,1.6695,19.1,0.5604,0.9577,40.7,41.6,0,sensor_016,150,12,PVC,10,0
27.27,4.4933,22.75,35.33,31.12,-1.3858,0.4128,2.0466,48.21,7.0464,47.95,2.2662,-0.978,33.6,34.2,0,sensor_016,200,10,HDPE,9,1
14.24,0.4039,13.49,15.07,-7.73,0.077,0.3123,0.4731,7.19,0.2543,-9.36,-0.0208,0.0481,38.7,39.4,0,sensor_007,100,14,Cast Iron,3,0
18.6,1.7531,15.91,21.35,24.75,-0.5847,0.8119,0.697,14.4,0.7488,-14.05,-0.2377,0.8551,52.4,53.0,0,sensor_018,150,26,PVC,0,0
36.73,3.6782,31.18,42.53,-36.42,1.1146,2.1236,2.8956,41.53,3.0458,26.88,1.033,0.7819,26.8,27.3,0,sensor_019,300,15,HDPE,5,0
32.42,1.4194,30.41,35.39,5.61,0.0049,1.647,2.4732,39.85,1.1611,-2.88,-0.1827,0.0817,41.3,42.0,0,sensor_006,250,29,PVC,12,0
21.77,2.1239,17.26,25.13,-45.6,0.699,0.9738,1.0171,17.96,1.0369,19.59,0.3391,0.9209,38.3,38.7,0,sensor_011,150,20,PVC,23,0
38.06,1.8559,34.97,41.43,-0.63,-0.0957,2.0927,2.2278,56.73,1.5978,-0.74,0.1328,0.1059,45.6,46.2,0,sensor_012,300,7,HDPE,16,0
23.59,2.5299,19.55,26.73,26.86,-0.7795,1.571,1.9457,34.63,2.5984,-16.41,-0.8446,0.8852,53.8,54.1,0,sensor_012,300,16,HDPE,1,0
23.29,2.6841,17.77,26.49,32.93,-0.8751,1.8385,1.4812,25.29,1.436,-17.71,-0.4477,0.85,43.6,44.0,0,sensor_014,200,7,HDPE,7,0
24.23,0.9251,22.85,25.57,4.05,0.0127,0.8922,1.5001,21.12,0.4165,4.88,-0.0079,-0.1749,53.6,53.9,0,sensor_019,200,10,HDPE,6,0
15.99,1.7366,13.5,18.15,22.54,-0.5729,0.8237,0.6149,9.35,0.5783,10.78,0.1726,-0.937,53.2,53.4,0,sensor_016,100,27,Cast Iron,5,1
34.44,1.1357,32.33,35.96,-7.77,-0.0049,1.4037,1.9211,25.92,0.6098,1.22,-0.0184,0.6504,31.9,32.9,0,sensor_011,150,8,PVC,18,0
44.64,1.4461,42.16,48.03,-4.15,-0.0819,1.1113,2.3084,60.48,2.0192,1.94,0.4151,-0.4106,46.5,46.9,0,sensor_020,300,9,HDPE,15,1
32.75,3.1762,27.94,37.74,25.01,-0.8714,2.4315,3.2609,48.02,3.9427,-20.96,-1.2334,0.7117,37.6,37.9,0,sensor_005,300,17,HDPE,15,0
27.8,2.3257,21.55,30.39,-10.21,0.3696,0.5656,3.3194,43.76,1.9297,10.39,0.4828,0.12,48.0,48.5,0,sensor_009,400,20,Steel,4,0
42.55,3.6755,39.0,51.54,23.44,-1.0544,0.8785,2.1277,50.31,1.8995,2.5,0.3425,-0.3335,31.8,32.2,0,sensor_012,250,23,PVC,15,0
42.41,2.2174,39.14,46.53,-14.77,0.7394,1.4552,0.8058,75.04,2.3549,1.96,0.2998,0.2296,34.9,35.2,0,sensor_012,400,18,Steel,13,0
20.53,2.2455,17.95,24.39,25.24,-0.6135,0.7889,1.7921,14.43,0.9375,15.82,0.2825,-0.8018,34.8,35.3,0,sensor_007,100,12,Cast Iron,10,1
33.27,2.4247,29.77,37.0,-22.35,0.8244,1.3578,0.8414,27.46,1.8892,23.45,0.5981,0.8619,45.4,46.0,0,sensor_002,150,15,PVC,17,0
25.37,1.267,22.56,26.7,12.75,-0.3263,1.2893,1.263,39.96,1.6538,5.66,0.3525,-0.4308,27.9,28.4,0,sensor_004,400,5,Steel,4,1
44.1,2.1068,41.5,48.21,11.07,-0.0379,2.3443,3.1101,58.41,0.9006,1.97,-0.0649,-0.5086,47.3,47.6,0,sensor_007,250,18,PVC,20,0
34.96,3.1831,28.26,39.39,-39.38,1.0103,1.5113,1.9305,35.4,2.7491,24.08,0.9314,0.8391,54.3,54.7,0,sensor_008,200,29,HDPE,13,0
36.84,1.0241,35.36,38.22,-5.28,0.2921,0.8868,0.901,17.87,0.5771,4.42,0.1464,0.8268,28.9,29.5,0,sensor_020,100,16,Cast Iron,8,0
27.12,0.6467,25.85,28.31,-9.52,0.1396,0.5967,0.7397,49.27,1.2709,8.06,0.2375,0.5121,29.4,30.0,0,sensor_017,400,23,Steel,23,0
34.76,4.5856,28.14,41.48,-46.24,1.5855,2.2226,0.8647,25.43,2.5509,38.26,0.8689,0.9624,26.4,27.0,0,sensor_008,150,23,PVC,13,0
20.33,1.337,17.92,22.66,11.92,-0.2825,1.2461,1.8804,18.76,0.5998,9.29,0.1091,-0.0952,54.4,54.8,0,sensor_014,200,12,HDPE,1,0
21.58,0.329,21.06,22.07,0.46,-0.0236,0.2588,0.4586,40.42,0.7855,-5.59,-0.0575,0.1919,52.0,52.2,0,sensor_019,400,11,Steel,3,1
34.37,3.8821,28.79,39.62,27.35,-1.2389,1.8736,1.9924,38.92,3.5524,-25.78,-1.039,0.8222,27.5,28.1,0,sensor_009,250,14,PVC,9,0
24.94,0.9884,23.34,26.53,5.35,-0.065,0.8722,1.7273,13.28,0.406,2.73,0.0285,-0.2195,36.2,36.8,0,sensor_009,100,24,Cast Iron,12,0
25.19,2.132,23.95,31.42,0.4,-0.1876,0.5113,3.3444,25.34,0.7196,0.15,0.0364,-0.6233,43.0,43.4,0,sensor_012,200,9,HDPE,23,1
21.23,1.0,19.92,22.82,8.13,-0.2935,0.4029,0.6784,47.88,2.352,10.75,0.6171,-0.7952,29.2,29.5,0,sensor_020,400,18,Steel,2,1
35.05,0.7469,33.26,35.86,-0.81,-0.0723,0.427,1.0542,26.2,0.5759,1.8,-0.0078,0.5987,46.3,46.8,0,sensor_015,150,25,PVC,19,1
34.32,1.8923,30.97,37.83,14.02,-0.5715,1.169,1.4479,57.86,2.8545,15.03,0.8596,-0.718,30.7,31.1,0,sensor_017,250,26,PVC,7,1
10.68,6.3044,1.68,22.52,68.25,-1.2372,3.0931,6.0444,13.71,1.5847,37.91,0.4178,-0.7943,38.3,38.7,0,sensor_005,100,13,Cast Iron,5,1
30.58,2.9918,22.93,33.78,11.38,-0.2077,1.0811,5.1496,34.8,1.021,1.82,0.0425,0.0575,29.8,30.2,0,sensor_007,200,5,HDPE,17,0
23.95,1.7817,21.01,26.93,-27.77,0.5484,1.2077,1.3512,18.65,1.0671,10.81,0.3029,0.7714,37.2,37.8,0,sensor_009,200,9,HDPE,2,0
33.76,1.1994,31.31,36.18,3.86,-0.1814,0.9986,1.5161,39.13,1.216,7.78,0.2271,-0.4291,51.6,52.1,0,sensor_002,250,7,PVC,11,1
24.41,0.6993,23.13,25.36,-6.29,0.0546,0.797,1.0913,48.59,1.7068,8.74,0.3541,-0.0411,29.7,30.2,0,sensor_004,400,24,Steel,4,0
27.92,1.1438,26.36,29.63,7.89,-0.2449,0.2286,1.7687,13.32,0.4583,-1.09,-0.0102,-0.3883,50.5,51.0,0,sensor_001,100,16,Cast Iron,17,0
35.37,2.3417,29.52,37.92,-2.02,-0.0391,2.856,2.5835,35.65,1.501,2.88,0.1582,-0.8304,31.6,32.4,0,sensor_020,200,25,HDPE,16,0
46.85,2.6682,42.26,52.16,9.23,-0.6146,1.9532,3.6517,90.41,3.6304,7.44,0.8001,-0.7221,40.3,41.0,0,sensor_004,400,21,Steel,19,0
44.39,3.592,38.57,49.55,19.76,-1.1428,2.6361,2.4707,53.22,4.1531,-21.25,-1.2193,0.8316,51.6,52.1,0,sensor_014,250,13,PVC,18,0
41.16,1.8188,38.02,44.71,7.52,-0.2298,1.5321,2.299,54.82,3.1153,7.66,0.7557,-0.2076,41.3,41.8,0,sensor_005,250,2,PVC,10,1
36.28,3.0587,31.27,40.21,22.24,-0.9966,1.9337,1.6141,68.64,4.7064,-19.64,-1.5566,0.9844,28.1,28.8,0,sensor_012,400,15,Steel,6,0
20.31,4.919,15.41,32.02,49.59,-1.2701,1.3436,3.0806,31.5,2.7574,38.77,0.6897,-0.9192,32.5,33.0,0,sensor_018,150,5,PVC,9,1
19.32,1.8314,17.17,24.32,0.19,-0.3619,0.7922,2.3187,29.68,1.862,22.62,0.5816,-0.3881,34.0,34.4,0,sensor_003,250,18,PVC,3,1
41.95,0.8623,40.58,43.17,1.98,-0.0332,0.9319,0.7745,54.6,1.4368,2.38,0.114,-0.5935,29.4,29.8,0,sensor_012,250,19,PVC,9,1
19.01,1.817,16.11,22.32,27.83,-0.6209,1.1124,0.4235,26.75,1.7138,-15.51,-0.5485,0.8696,41.2,41.6,0,sensor_016,250,9,PVC,1,0
27.6,9.5181,19.67,43.74,46.94,-2.508,1.0385,7.5389,97.09,19.7851,62.77,5.0146,-0.9657,40.2,40.8,0,sensor_011,400,4,Steel,14,1
57.62,2.2059,53.78,61.07,-13.56,0.6987,0.8903,1.3361,77.16,3.3089,11.52,0.9328,0.8205,49.6,50.4,0,sensor_012,300,28,HDPE,18,0
20.01,1.1514,18.74,22.91,1.05,-0.1291,0.8539,1.8261,12.4,0.2546,-6.53,-0.0507,0.1798,53.5,54.0,0,sensor_019,150,14,PVC,2,0
35.02,6.9307,23.14,44.39,36.73,-2.0672,3.7199,3.6772,83.78,21.2338,83.54,7.0095,-0.9468,29.7,30.0,0,sensor_006,300,28,HDPE,20,1
21.31,0.7647,20.3,22.66,1.49,-0.0832,0.7798,1.2801,14.84,0.8118,18.8,0.0894,-0.0328,46.6,47.5,0,sensor_004,150,26,PVC,0,1
41.81,0.9206,40.29,42.88,-1.07,-0.138,0.8339,1.2451,63.82,2.2851,5.11,0.113,-0.4726,27.8,28.3,0,sensor_011,300,11,HDPE,20,1
33.16,0.9467,31.36,34.41,-1.74,0.1451,0.6565,1.5168,69.34,1.7835,-0.94,0.035,-0.3132,51.5,51.8,0,sensor_005,400,23,Steel,13,1
29.49,1.4047,26.71,31.78,-7.15,0.2928,1.192,2.0064,14.92,0.4044,5.01,0.0201,0.1383,32.6,33.3,0,sensor_004,100,3,Cast Iron,14,0
35.44,1.3398,32.53,37.37,5.12,-0.3652,1.1363,1.2891,50.69,1.5616,-3.16,-0.3008,0.6251,47.8,48.2,0,sensor_012,300,7,HDPE,11,0
46.4,4.2888,36.78,52.06,11.47,-1.1668,3.2857,3.6692,92.06,6.4647,-18.98,-1.9249,0.6281,40.0,41.0,0,sensor_012,400,21,Steel,17,0
23.51,1.4391,20.22,25.26,-11.24,-0.1023,1.6348,2.3091,26.97,1.2236,3.92,0.085,0.1473,40.7,41.4,0,sensor_013,250,11,PVC,3,1
23.92,5.8592,14.61,33.77,56.74,-2.0239,3.1198,1.2632,15.67,2.0153,-34.25,-0.6958,0.9938,31.4,32.1,0,sensor_011,100,27,Cast Iron,20,0
37.17,2.796,32.62,41.94,19.98,-0.9262,1.853,1.4488,56.6,3.5594,-18.28,-1.172,0.93,42.0,42.7,0,sensor_006,300,20,HDPE,9,0
30.39,1.2214,28.21,33.01,8.71,-0.2561,0.8051,1.8006,20.96,0.4974,-0.46,0.0444,0.3766,54.0,54.6,0,sensor_019,150,11,PVC,13,1
17.43,0.6689,16.49,18.41,-2.59,-0.0568,0.6245,0.9757,8.98,0.4976,-3.91,-0.0117,0.1903,32.3,33.1,0,sensor_005,100,8,Cast Iron,23,0
32.78,3.2008,27.02,37.87,27.15,-0.925,2.4478,2.9847,49.9,4.0516,-16.48,-1.1764,0.6982,28.6,29.4,0,sensor_003,400,6,Steel,23,0
42.77,1.2737,40.47,45.31,0.95,-0.1648,1.2798,2.0813,73.73,1.8503,-4.3,-0.3155,0.4414,47.1,47.5,0,sensor_001,400,27,Steel,13,0
29.25,0.8392,27.38,30.32,-2.04,-0.1056,0.9561,1.3491,21.35,0.7367,6.15,0.0481,0.3919,53.4,53.7,0,sensor_012,150,19,PVC,22,0
24.76,2.3063,20.8,27.62,14.51,-0.7091,0.9914,1.5351,11.45,0.7542,18.6,0.2305,-0.7655,38.6,39.0,0,sensor_014,100,17,Cast Iron,6,1
22.43,1.4478,21.25,26.6,1.19,-0.1756,0.4455,2.4084,47.24,1.6857,2.84,0.2121,0.4662,47.3,47.7,0,sensor_011,300,13,HDPE,5,1
49.47,1.0764,47.07,50.91,2.99,0.022,0.2694,1.7511,62.83,2.0539,7.43,0.3029,-0.2557,26.3,27.2,0,sensor_015,300,24,HDPE,17,1
21.71,1.9715,18.96,25.25,17.54,-0.5401,0.8896,1.5244,47.71,4.945,21.66,1.3506,-0.8883,30.5,30.9,0,sensor_007,400,12,Steel,4,1
33.6,4.5304,27.93,43.23,28.57,-1.4629,1.6505,2.8294,55.63,4.503,-22.95,-1.5046,0.8594,42.3,42.7,0,sensor_017,400,6,Steel,12,0
18.98,0.9739,16.79,20.02,9.95,-0.215,0.9053,1.2906,15.41,2.3956,48.67,0.7786,-0.3772,37.1,37.9,0,sensor_018,150,12,PVC,1,1
26.5,2.4875,22.82,30.26,24.59,-0.8554,1.3222,0.7643,32.89,2.4619,-20.01,-0.809,0.9436,38.0,38.4,0,sensor_001,250,28,PVC,23,0
35.71,1.3401,34.14,38.58,6.32,-0.0903,0.9743,2.1246,16.11,0.4791,-2.67,0.037,0.8762,50.6,51.1,0,sensor_014,100,8,Cast Iron,17,0
17.31,4.9567,10.17,25.31,54.92,-1.6243,2.8392,2.685,8.17,1.5662,-51.01,-0.5253,0.8681,25.4,26.1,0,sensor_004,100,6,Cast Iron,6,0
38.63,3.3496,35.2,48.01,7.42,-0.7125,1.213,4.7164,39.61,2.2164,-16.42,-0.6902,0.2137,27.0,27.2,0,sensor_015,250,21,PVC,21,0
16.92,1.1029,14.96,18.74,3.7,0.0101,1.189,1.426,15.39,0.5198,-4.04,-0.0025,-0.6191,32.1,32.6,0,sensor_004,200,17,HDPE,3,0
21.23,3.3294,12.87,24.62,19.94,-0.7481,3.0157,3.7953,32.84,3.1085,27.82,0.9414,-0.4295,25.6,26.1,0,sensor_005,250,5,PVC,0,1
21.97,1.6425,19.4,24.52,-7.03,0.3046,0.9957,1.9403,17.4,0.6804,6.23,0.0487,-0.2841,43.9,44.7,0,sensor_013,150,18,PVC,0,0
16.26,0.5527,15.62,17.36,8.78,-0.1505,0.3604,0.5601,18.95,0.2481,1.4,0.0468,-0.7219,25.6,26.1,0,sensor_008,200,15,HDPE,4,0
46.31,4.9642,35.69,53.37,33.13,-1.541,3.8677,3.493,80.21,7.2521,-26.6,-2.2764,0.8607,31.3,31.7,0,sensor_007,400,24,Steel,19,0
27.3,1.9261,25.23,31.28,-5.28,-0.0073,1.7338,2.9777,21.99,0.5567,0.46,0.028,0.0736,50.2,50.6,0,sensor_001,150,24,PVC,6,0
42.24,1.5273,39.47,44.16,-3.79,0.1175,1.6395,2.4964,77.66,3.0468,2.24,0.6577,0.1703,34.6,35.3,0,sensor_007,400,10,Steel,20,1
36.13,1.6513,33.05,38.87,4.65,-0.3022,1.4125,1.9089,46.33,1.6894,4.2,0.3182,-0.3989,45.9,46.3,0,sensor_014,250,10,PVC,16,1
