p_mean,p_std,p_min,p_max,p_drop_pct,p_slope,p_rolling_std_5,p_jitter,q_mean,q_std,q_surge_pct,q_slope,pq_corr,t_mean,t_max,zero_count,sensor_id,pipe_diameter_mm,pipe_age_years,pipe_material,hour_of_day,leak
53.91,5.7571,44.7,62.65,-40.15,1.9432,3.4691,2.4424,47.02,4.2816,24.6,1.3913,0.9005,28.1,28.4,0,sensor_007,200,5,HDPE,19,0
43.32,1.2024,41.63,45.84,2.92,-0.2595,0.777,1.2761,56.34,1.7227,-0.95,-0.2197,-0.1475,42.3,42.8,0,sensor_012,250,3,PVC,17,1
25.31,8.6596,13.47,39.65,66.03,-2.9817,2.948,1.3882,56.08,3.1624,9.57,-0.068,0.0419,52.6,53.4,0,sensor_018,250,26,PVC,21,1
39.34,6.8515,28.43,49.46,-73.94,2.3751,2.8604,0.9702,26.35,3.4979,50.56,1.2016,0.9793,32.4,32.8,0,sensor_020,150,16,PVC,12,0
38.54,1.1272,36.43,40.19,7.1,-0.2892,0.9081,1.4381,59.01,1.1567,5.07,0.182,-0.304,31.0,31.5,0,sensor_008,300,16,HDPE,7,1
41.2,1.2813,39.43,43.39,8.09,-0.3611,0.6285,1.4667,77.2,1.3394,2.31,0.1368,-0.5298,52.8,53.4,0,sensor_017,400,3,Steel,21,1
33.25,1.4601,30.68,35.31,7.8,-0.3369,1.3458,1.8894,31.1,1.2898,2.02,-0.1759,0.693,53.9,54.3,0,sensor_013,200,14,HDPE,7,0
19.6,1.1088,17.56,21.04,12.04,-0.3548,0.8283,0.6628,35.17,1.8021,7.14,0.1253,-0.2644,35.8,36.3,0,sensor_012,300,10,HDPE,3,1
23.13,3.1054,17.2,28.28,39.18,-1.0522,2.0043,1.0731,14.42,0.2355,-3.78,-0.0455,0.6157,37.4,38.0,0,sensor_006,100,22,Cast Iron,7,1
47.34,5.793,38.8,58.62,-51.1,1.9844,3.8593,1.4,31.85,3.0768,43.81,1.028,0.972,37.8,38.6,0,sensor_002,150,25,PVC,17,0
36.74,1.203,34.81,39.11,-9.03,0.3197,0.7979,1.4398,68.1,1.2169,-5.36,-0.1451,-0.5087,35.3,36.2,0,sensor_020,400,8,Steel,12,0
36.92,2.428,32.34,41.08,17.46,-0.6761,2.1483,2.3845,28.55,0.9641,6.32,0.1444,-0.1645,27.8,28.4,0,sensor_016,150,8,PVC,8,1
27.01,1.6756,23.93,29.85,-14.86,0.4307,1.1324,1.9329,13.3,0.6144,11.12,0.1624,0.6681,27.4,28.0,0,sensor_014,100,17,Cast Iron,12,0
38.83,2.1916,34.78,41.87,-14.91,0.5111,1.4686,2.9165,33.72,1.3741,10.75,0.1999,0.5278,33.3,33.8,0,sensor_013,200,4,HDPE,10,0
23.86,2.2734,20.64,28.12,26.59,-0.7706,1.2771,0.7655,12.18,0.855,-22.85,-0.2864,0.9594,51.1,51.7,0,sensor_015,100,13,Cast Iron,11,0
33.33,2.8009,27.86,36.64,23.5,-0.9027,2.037,1.585,35.75,1.4129,7.53,0.3444,-0.535,37.2,37.7,0,sensor_008,200,12,HDPE,21,1
15.98,2.071,12.75,19.76,30.79,-0.6943,0.8448,0.9976,15.73,1.012,-20.46,-0.329,0.8749,29.2,29.6,0,sensor_008,200,14,HDPE,3,0
25.35,2.8367,18.9,29.98,36.96,-0.8887,2.2735,1.7401,47.78,2.4727,-13.78,-0.7492,0.8501,36.3,36.8,0,sensor_006,400,11,Steel,5,0
24.42,1.5265,22.21,26.57,11.21,-0.4612,0.8155,1.0195,47.35,1.2678,3.91,0.1131,-0.0031,36.2,36.7,0,sensor_012,300,26,HDPE,5,1
34.04,1.989,31.54,36.72,12.23,-0.0844,1.8285,3.025,47.97,2.7863,6.78,-0.028,-0.3741,45.7,46.5,0,sensor_004,300,17,HDPE,22,0
17.11,1.1538,15.33,19.32,20.12,-0.3811,0.7921,0.4323,16.18,0.7747,-11.73,-0.2353,0.8127,29.3,29.9,0,sensor_007,200,3,HDPE,2,0
31.14,1.4586,28.58,33.26,12.18,-0.4049,0.9686,1.1785,30.9,1.256,11.69,0.1758,-0.1844,29.7,30.3,0,sensor_013,200,6,HDPE,13,1
26.33,1.3893,23.75,28.25,-18.98,0.4288,0.5186,0.6972,31.84,1.9315,24.7,0.6122,0.908,48.3,48.8,0,sensor_015,250,4,PVC,0,0
34.92,5.3033,26.63,43.39,-62.94,1.8369,2.9317,1.0174,29.93,3.4035,42.1,1.1739,0.9856,42.6,43.0,0,sensor_016,200,14,HDPE,23,0
32.4,5.2227,24.44,40.0,38.89,-1.7972,2.6711,1.4832,32.24,3.0126,-29.23,-0.9587,0.9225,32.2,32.5,0,sensor_003,200,17,HDPE,9,0
25.51,6.8633,15.41,35.43,52.97,-2.2944,2.6966,2.3215,18.42,1.0958,14.18,0.2726,-0.6011,37.7,38.1,0,sensor_015,100,21,Cast Iron,20,1
32.99,2.9869,28.66,39.83,28.04,-0.8997,1.4679,2.4349,37.44,1.1416,1.66,-0.0306,0.0651,37.1,37.5,0,sensor_013,200,26,HDPE,16,1
19.78,0.9305,18.18,21.14,5.33,-0.1527,0.9187,1.2963,19.63,0.5446,6.24,0.1196,-0.3145,42.8,43.7,0,sensor_019,200,3,HDPE,4,0
21.08,1.7111,18.18,24.06,15.26,-0.5372,0.8371,1.1743,12.16,0.3863,6.12,0.0727,-0.6355,54.0,54.7,0,sensor_016,100,28,Cast Iron,22,1
20.81,3.0367,15.55,25.89,39.95,-1.0382,1.7441,0.861,11.07,1.2067,-27.48,-0.405,0.9345,29.5,30.1,0,sensor_008,100,27,Cast Iron,13,0
48.64,1.1064,46.27,50.15,-3.28,-0.0723,1.4156,1.6673,58.95,2.8623,-6.51,-0.0846,-0.5954,44.3,44.7,0,sensor_013,250,28,PVC,19,0
39.2,1.4169,36.9,41.38,-2.42,-0.0581,1.2057,2.0064,48.34,1.6645,7.66,0.179,-0.4125,40.9,41.3,0,sensor_003,250,19,PVC,21,0
30.65,2.2301,26.27,34.49,10.6,-0.51,2.0598,2.819,39.35,1.004,-2.95,-0.1484,0.7655,53.3,53.8,0,sensor_014,250,17,PVC,13,0
30.12,2.066,26.77,33.48,20.05,-0.6389,1.8067,1.6278,44.29,2.5861,-10.0,-0.7666,0.7382,29.8,30.0,0,sensor_005,300,22,HDPE,6,0
21.6,1.313,19.85,23.74,14.4,-0.4341,0.7592,0.5492,16.45,0.5582,8.63,0.0505,-0.2132,26.2,26.5,0,sensor_003,150,28,PVC,5,1
31.91,4.1798,25.66,38.14,-48.63,1.4394,2.012,1.1623,37.68,3.744,39.09,1.2901,0.9703,40.9,41.3,0,sensor_006,250,5,PVC,5,0
41.47,1.9751,37.79,44.37,3.25,-0.3436,2.1704,2.7692,38.42,1.0892,-2.7,-0.2571,0.161,38.5,39.1,0,sensor_012,200,21,HDPE,17,0
45.54,1.0758,42.71,46.61,-0.03,0.1127,0.3598,1.7638,81.52,1.8929,1.45,0.1944,-0.047,29.3,29.8,0,sensor_019,400,25,Steel,16,0
19.11,0.6766,18.13,20.32,-5.0,-0.0614,0.5113,0.7306,13.74,0.4261,1.1,0.0721,-0.1962,35.9,36.2,0,sensor_007,150,28,PVC,1,0
41.03,1.3671,38.73,43.21,10.37,-0.1214,1.4933,1.6217,37.55,1.4338,0.96,0.0992,-0.0926,53.0,53.3,0,sensor_015,200,8,HDPE,20,0
29.53,3.2314,25.16,35.29,-38.39,1.1072,2.1238,0.7556,13.93,0.8712,16.64,0.2828,0.957,52.2,52.4,0,sensor_001,100,12,Cast Iron,22,0
35.88,1.646,32.62,38.53,-2.76,0.0339,1.9992,2.3435,24.36,1.4593,-4.94,-0.1081,-0.5176,50.0,50.4,0,sensor_014,150,8,PVC,16,0
19.39,0.9565,17.53,20.64,10.22,-0.2942,0.7784,0.716,15.54,0.4206,4.07,0.0327,0.1242,41.1,41.5,0,sensor_016,150,29,PVC,0,1
19.21,0.6639,18.06,20.37,5.59,-0.2019,0.3439,0.4702,25.52,0.5005,5.85,0.1561,-0.7804,31.3,31.9,0,sensor_008,250,5,PVC,3,1
13.4,1.2961,11.11,15.02,20.07,-0.3766,1.2238,1.114,6.99,0.4407,-18.1,-0.1079,0.6107,42.3,42.8,0,sensor_005,100,19,Cast Iron,2,0
38.72,1.8923,36.75,43.34,12.69,-0.3151,0.889,1.9967,58.02,2.0191,3.13,0.2259,-0.3226,37.4,38.0,0,sensor_009,300,20,HDPE,21,0
33.14,6.6735,21.47,41.83,48.62,-2.2792,3.6277,2.1909,30.67,1.1335,6.58,0.1834,-0.4904,39.4,39.8,0,sensor_003,150,20,PVC,18,1
57.6,4.0978,49.44,65.09,-9.07,1.1041,3.594,4.3577,100.44,3.3851,6.27,0.932,0.6764,41.9,42.4,0,sensor_002,400,2,Steel,19,0
37.27,2.8114,33.19,41.29,-1.28,0.1494,1.8548,3.3069,26.01,0.8028,-2.26,-0.0027,-0.4375,40.6,41.3,0,sensor_014,150,11,PVC,9,0
21.29,1.6024,19.09,23.85,19.5,-0.5292,0.7426,0.9339,30.85,1.4951,-13.52,-0.4517,0.7131,29.6,29.9,0,sensor_011,300,16,HDPE,1,0
22.25,1.264,21.07,25.83,4.05,-0.1639,0.4101,1.9914,40.06,1.8674,7.51,0.1625,-0.0997,36.3,36.6,0,sensor_014,400,5,Steel,2,1
15.58,6.3618,5.26,25.56,79.42,-2.2088,3.3834,0.8623,25.89,6.3881,-58.97,-2.2041,0.9876,41.9,42.3,0,sensor_003,300,2,HDPE,0,0
34.53,2.2906,30.37,37.17,18.13,-0.7252,1.4773,1.6456,63.37,4.1958,-17.02,-1.277,0.7745,36.5,37.0,0,sensor_009,400,5,Steel,12,0
44.3,2.2514,41.17,48.69,-18.27,0.7333,1.2122,1.1282,77.93,2.3898,5.35,0.4679,0.5561,51.6,52.2,0,sensor_018,400,23,Steel,7,0
15.82,8.9101,4.58,30.21,81.36,-3.0504,2.8051,1.6205,24.87,1.5386,13.57,0.1883,-0.4374,28.9,29.5,0,sensor_008,150,3,PVC,13,1
28.15,1.1077,26.86,30.29,6.41,-0.1941,0.4787,1.5258,43.38,1.1756,-1.41,0.0655,-0.2547,45.3,45.7,0,sensor_005,300,6,HDPE,23,1
18.79,1.1016,17.1,20.34,8.28,-0.2413,0.8006,1.2584,17.64,1.2285,-22.79,-0.298,0.4562,52.2,52.9,0,sensor_014,200,21,HDPE,4,0
17.51,0.7362,15.95,18.4,4.17,-0.1558,0.6612,0.7706,12.12,0.3112,-4.35,-0.0384,0.0615,50.6,51.1,0,sensor_015,150,19,PVC,3,0
44.9,1.4778,42.68,47.42,-5.95,0.2437,1.7562,2.4987,80.41,2.6912,-4.76,0.0438,-0.0351,36.3,37.0,0,sensor_012,400,8,Steel,16,0
39.35,2.3782,35.64,42.13,-13.8,0.7147,0.4927,1.2346,67.76,3.0304,6.78,0.8348,0.7721,33.8,34.4,0,sensor_014,400,6,Steel,22,0
34.03,2.5401,29.02,38.02,23.68,-0.7424,1.9734,2.2957,24.46,1.1136,-8.27,-0.3371,0.6452,32.3,32.7,0,sensor_010,150,29,PVC,9,0
25.71,1.1902,24.23,28.2,-6.48,-0.0124,1.3731,1.6301,33.61,1.0991,2.77,0.1371,-0.361,51.5,51.9,0,sensor_002,250,29,PVC,5,1
36.64,1.565,33.44,38.61,5.94,-0.1046,2.0007,2.9448,32.83,0.5966,3.07,-0.0085,-0.7609,43.9,44.4,0,sensor_016,200,6,HDPE,7,0
19.84,0.9985,18.18,21.43,10.08,-0.1559,1.1651,1.6998,19.66,0.7316,-2.21,-0.0392,0.2586,45.0,45.9,0,sensor_013,200,19,HDPE,1,0
59.56,5.036,52.53,66.64,-25.79,1.6904,3.127,2.3109,80.45,5.1942,21.39,1.7838,0.9839,53.9,54.1,0,sensor_003,300,2,HDPE,19,0
36.86,1.6279,33.71,39.2,14.01,-0.4618,1.5847,1.3615,34.5,1.7824,-14.63,-0.5208,0.567,35.0,35.6,0,sensor_006,200,2,HDPE,9,0
20.89,0.861,19.26,21.94,5.95,-0.2033,0.9586,1.2325,28.19,0.5643,-0.94,0.05,-0.4332,29.7,30.5,0,sensor_009,250,25,PVC,4,0
18.11,1.6974,15.94,21.18,-0.37,0.1158,1.8648,2.2848,13.9,0.6478,7.19,-0.0003,-0.8373,47.9,48.6,0,sensor_020,150,2,PVC,4,0
44.87,1.7745,42.53,47.83,6.86,-0.4897,1.3229,1.3937,66.81,1.5704,2.84,0.0202,0.1502,36.9,37.2,0,sensor_015,300,19,HDPE,20,1
21.25,1.3825,19.49,23.8,18.11,-0.4408,0.6805,0.9554,40.32,1.6989,-9.52,-0.4548,0.8296,29.1,29.6,0,sensor_002,400,18,Steel,4,0
22.04,8.1235,8.7,34.1,74.48,-2.8158,3.685,1.3049,31.89,6.8091,-46.98,-2.3535,0.9849,36.6,37.0,0,sensor_003,250,22,PVC,13,0
33.49,2.0774,29.81,36.21,12.85,-0.6578,1.5869,1.1736,33.55,0.6783,1.35,0.0221,0.0844,41.8,42.5,0,sensor_017,200,29,HDPE,15,1
21.24,1.9897,17.63,24.96,29.37,-0.6313,1.1479,1.372,20.01,1.6982,-23.03,-0.5207,0.8413,25.8,26.5,0,sensor_005,200,9,HDPE,5,0
39.98,1.9074,37.1,42.19,9.86,-0.5823,1.4989,1.5599,53.58,1.1035,-1.56,0.1495,-0.4562,33.7,34.0,0,sensor_018,250,12,PVC,9,1
29.38,9.6985,14.51,42.43,65.73,-3.3238,4.4692,2.5528,57.48,11.551,46.15,1.5018,-0.3381,29.9,30.3,0,sensor_018,200,6,HDPE,20,1
35.85,1.5031,33.31,37.4,-4.41,-0.0152,1.7327,2.6797,35.98,1.2964,3.63,0.2449,0.0405,50.5,51.1,0,sensor_002,200,26,HDPE,16,0
27.62,2.2167,24.23,31.23,13.52,-0.6097,1.3578,1.795,22.02,1.1394,0.32,0.1116,0.0607,46.9,47.3,0,sensor_005,150,10,PVC,13,1
23.73,4.7278,16.55,29.72,44.3,-1.626,2.4459,0.9297,22.56,0.9217,2.28,0.063,-0.1068,35.3,35.8,0,sensor_001,150,25,PVC,12,1
24.54,2.39,19.84,27.5,26.83,-0.7922,1.8137,1.0006,46.73,3.1282,-15.77,-1.0083,0.9568,51.5,52.1,0,sensor_020,400,6,Steel,5,0
28.32,2.7787,24.0,32.41,25.93,-0.9555,1.712,0.6398,27.23,1.6175,-16.04,-0.4988,0.834,38.3,38.7,0,sensor_019,200,24,HDPE,13,0
32.91,3.08,27.92,36.79,23.03,-1.0116,2.0645,1.3026,48.16,2.5706,6.66,0.5137,-0.4072,32.8,33.4,0,sensor_006,250,21,PVC,11,1
14.16,3.9243,7.72,20.1,61.59,-1.3486,2.0171,1.1636,11.75,1.7187,-35.96,-0.5705,0.9375,35.8,36.4,0,sensor_014,150,6,PVC,0,0
42.51,4.1222,36.86,49.31,-33.78,1.3851,2.232,1.971,72.37,5.0411,20.73,1.623,0.9106,48.9,49.2,0,sensor_002,400,27,Steel,6,0
38.9,1.8615,36.11,41.45,-14.69,0.6214,0.6455,0.621,53.93,2.0301,15.04,0.5395,0.8008,32.3,32.9,0,sensor_001,300,14,HDPE,12,0
27.87,7.1821,17.29,38.18,54.67,-2.4826,3.8678,1.4148,32.38,1.0192,-2.42,-0.1612,0.4116,37.1,37.4,0,sensor_002,150,15,PVC,8,1
39.08,5.9886,30.0,46.68,35.74,-2.0502,2.9118,1.1643,74.99,7.1389,-27.05,-2.4445,0.97,47.9,48.3,0,sensor_017,400,21,Steel,20,0
36.41,2.021,32.53,38.97,15.74,-0.6152,1.8601,1.3625,50.17,1.9283,13.19,0.279,-0.2721,32.1,32.6,0,sensor_005,250,2,PVC,7,1
17.61,1.2734,15.99,20.03,10.06,-0.3579,0.2626,0.9108,18.37,0.6541,4.74,0.0249,0.244,26.0,26.5,0,sensor_013,200,5,HDPE,2,1
35.86,1.0462,34.45,37.87,5.32,-0.2103,0.8741,1.4557,17.78,0.5099,-0.21,-0.0726,-0.084,26.9,27.4,0,sensor_017,100,12,Cast Iron,19,0
23.18,1.8701,20.8,26.55,14.29,-0.6018,0.5447,1.0886,13.67,0.2176,0.63,0.018,-0.2372,27.4,27.9,0,sensor_006,100,11,Cast Iron,14,1
18.03,1.1115,15.81,19.86,1.16,-0.2308,0.961,1.3363,12.9,0.8563,-13.91,-0.2286,0.2768,45.1,45.8,0,sensor_004,150,19,PVC,4,0
38.65,3.2585,33.26,43.13,-29.66,1.1206,1.5765,0.6597,53.24,2.6831,16.18,0.8668,0.8829,47.8,48.1,0,sensor_001,300,17,HDPE,22,0
36.95,1.1225,34.72,38.4,2.92,-0.3073,0.9124,0.9039,48.0,1.214,1.42,0.2475,-0.7466,50.6,51.3,0,sensor_003,250,6,PVC,15,0
14.01,0.7994,12.77,15.03,13.97,-0.2548,0.6127,0.5597,7.08,0.2612,-12.32,-0.0822,0.8843,52.0,52.6,0,sensor_008,100,20,Cast Iron,2,0
23.02,2.5705,18.87,26.22,-38.98,0.8848,0.7976,0.3363,19.64,1.5946,30.11,0.5426,0.9708,26.3,26.7,0,sensor_006,200,2,HDPE,3,0
47.16,3.2507,41.18,51.56,-24.74,1.1143,1.4779,0.7631,41.71,2.4267,18.95,0.7343,0.8452,51.9,52.3,0,sensor_019,200,25,HDPE,17,0
18.95,6.2947,10.79,28.47,60.15,-2.1571,2.2388,1.3141,40.85,3.2026,-12.11,-0.902,0.8229,41.6,42.0,0,sensor_016,200,17,HDPE,22,1
53.47,1.5583,51.05,55.81,-2.77,0.0475,0.9875,2.4494,95.42,2.4907,3.22,-0.0715,-0.5205,28.4,29.1,0,sensor_019,400,19,Steel,19,0
27.84,1.812,24.95,30.53,-22.37,0.5213,1.4226,1.7989,38.43,2.2749,17.67,0.5871,0.4206,28.5,29.0,0,sensor_004,300,14,HDPE,0,0
26.84,0.988,25.44,28.91,-4.24,0.1599,1.0154,1.3239,32.94,0.502,2.24,0.0613,0.0574,32.5,33.2,0,sensor_010,250,2,PVC,5,0
24.23,1.1586,22.28,25.42,9.66,-0.3234,1.1083,1.2816,43.28,1.3527,-7.83,-0.4434,0.8199,42.9,43.1,0,sensor_009,400,5,Steel,1,0
49.05,2.5015,44.37,53.84,-21.35,0.7271,2.0852,2.0461,84.38,3.4774,6.94,0.8412,0.3206,49.9,50.3,0,sensor_002,400,26,Steel,16,0
30.71,0.6938,29.6,31.69,6.58,-0.1954,0.6576,0.6441,21.8,0.3699,1.08,-0.0075,0.2772,29.5,29.9,0,sensor_019,150,21,PVC,11,0
25.61,1.0077,23.37,27.0,-15.51,0.3012,0.5877,0.8993,45.62,1.1569,8.24,0.3276,0.748,54.1,54.6,0,sensor_009,400,25,Steel,1,0
40.1,1.1262,38.49,42.56,-7.76,0.2565,1.2038,1.18,55.54,1.2439,-4.99,-0.0927,-0.5346,37.8,38.4,0,sensor_017,300,7,HDPE,10,0
32.32,7.4441,21.08,46.28,54.46,-2.5303,3.7604,2.1795,43.5,5.8448,-33.62,-1.9843,0.9776,41.7,42.2,0,sensor_002,250,18,PVC,9,0
18.11,5.4014,10.2,27.86,63.37,-1.8665,2.1051,0.6838,73.48,4.208,0.69,-0.5191,0.3,29.3,29.7,0,sensor_001,400,4,Steel,0,1
15.63,1.2543,13.29,18.28,-3.86,0.1434,1.6401,2.2936,7.67,0.6413,3.73,0.0356,-0.3318,42.1,42.4,0,sensor_001,100,3,Cast Iron,2,0
46.3,1.8687,43.56,49.89,3.55,-0.2576,0.8873,3.0212,57.27,1.9246,1.55,0.0117,-0.3178,35.6,36.2,0,sensor_010,250,19,PVC,18,0
24.44,2.1909,20.55,28.3,27.37,-0.7484,1.3113,0.6116,14.29,0.2252,1.65,-0.0085,0.0585,30.1,30.6,0,sensor_016,100,6,Cast Iron,15,1
34.06,2.3945,30.25,37.46,-23.82,0.7266,1.8684,2.0575,30.92,1.345,14.09,0.3692,0.6954,30.0,30.7,0,sensor_013,200,2,HDPE,12,0
35.1,1.6036,33.41,37.38,9.39,-0.3325,0.4222,1.8045,32.82,1.2042,-6.59,-0.2043,0.1854,39.9,40.3,0,sensor_018,200,10,HDPE,7,0
19.53,1.3954,17.39,21.39,17.1,-0.4405,0.6852,0.8284,20.01,0.4816,1.95,0.0169,0.1207,49.9,50.2,0,sensor_003,200,3,HDPE,1,1
14.4,4.5455,8.12,20.32,59.54,-1.5591,1.923,0.9293,34.87,5.91,37.55,0.7062,-0.255,40.8,41.4,0,sensor_014,250,13,PVC,2,1
17.77,1.1313,16.0,19.65,14.49,-0.3652,0.6838,0.5749,16.23,0.7307,-10.36,-0.2149,0.8315,29.8,30.2,0,sensor_015,200,23,HDPE,3,0
20.43,1.5231,18.83,23.24,14.01,-0.4632,0.4976,1.0302,48.72,1.6856,-5.42,-0.2151,0.3041,25.2,25.4,0,sensor_009,400,24,Steel,3,1
37.29,3.7324,32.42,43.34,21.22,-1.1922,2.2414,2.4131,45.33,2.2787,-13.13,-0.4857,0.6014,28.0,28.2,0,sensor_014,200,27,HDPE,18,1
29.91,1.833,26.86,33.03,14.1,-0.5453,0.888,1.8074,22.45,1.2986,-8.0,-0.3555,0.5605,39.5,39.8,0,sensor_011,150,13,PVC,21,0
24.48,2.1241,20.53,27.29,16.27,-0.6354,1.3145,1.8895,13.14,1.0046,-20.65,-0.3192,0.7996,48.8,49.3,0,sensor_005,100,18,Cast Iron,10,0
34.11,2.299,29.95,37.48,15.93,-0.6741,1.2227,1.5349,18.34,0.3809,2.93,0.0064,0.2576,33.7,34.4,0,sensor_002,100,24,Cast Iron,19,1
29.19,1.1444,27.23,30.95,11.83,-0.2459,1.0053,1.1727,28.3,0.9866,9.43,0.1952,-0.7126,32.9,33.6,0,sensor_009,200,23,HDPE,6,1
17.4,1.5015,14.77,19.55,-32.38,0.5043,0.7563,0.6806,8.38,0.5059,22.37,0.1682,0.9232,36.7,37.1,0,sensor_003,100,7,Cast Iron,2,0
22.24,2.1206,18.78,24.73,21.43,-0.6432,1.654,1.2131,12.4,0.4632,10.8,0.1256,-0.5999,52.1,52.5,0,sensor_009,100,19,Cast Iron,22,1
53.91,4.064,46.21,59.52,-27.51,1.3444,2.1773,2.3639,73.57,5.5008,24.34,1.8422,0.8465,40.7,41.1,0,sensor_005,300,19,HDPE,8,0
43.83,1.9764,40.13,45.92,11.98,-0.6156,1.3527,1.3689,62.39,3.1094,-14.65,-0.7514,0.6387,46.9,47.4,0,sensor_002,300,1,HDPE,20,0
21.95,0.9655,20.41,23.97,-5.45,0.2541,0.6726,0.9321,30.39,0.8743,1.1,0.03,0.108,38.5,38.9,0,sensor_001,300,21,HDPE,3,0
36.85,4.6943,29.94,42.96,26.8,-1.5403,2.7212,1.5847,32.66,2.4073,13.1,0.5086,-0.4592,44.3,44.7,0,sensor_008,150,22,PVC,19,1
25.46,2.8926,21.52,29.11,25.38,-0.9771,1.4425,0.7701,30.69,1.5747,14.13,0.2488,-0.3858,36.0,36.8,0,sensor_020,200,10,HDPE,6,1
18.26,1.7484,15.71,21.0,25.17,-0.5992,0.7126,0.5407,27.28,1.5635,-17.19,-0.5154,0.8872,28.8,29.2,0,sensor_008,300,20,HDPE,2,0
35.35,1.5555,33.13,38.06,8.63,-0.3244,1.0867,1.8276,45.35,0.8697,4.72,0.076,-0.399,49.6,49.9,0,sensor_011,250,24,PVC,14,0
30.05,2.13,26.7,32.63,15.08,-0.6163,1.6046,2.0249,14.91,0.5773,-6.19,-0.1469,0.5712,31.0,31.6,0,sensor_010,100,26,Cast Iron,9,0
50.27,1.6142,47.28,52.38,-2.99,0.0581,1.5039,2.762,88.45,1.3505,2.35,0.1806,-0.3793,40.0,40.8,0,sensor_008,400,21,Steel,20,0
41.06,5.0892,32.14,48.11,-49.67,1.7467,2.0044,1.2029,27.55,2.6175,35.77,0.8855,0.9741,40.7,41.2,0,sensor_019,150,25,PVC,21,0
25.91,12.2949,4.39,43.71,89.96,-4.257,6.481,2.0625,46.89,12.9062,-60.83,-4.4548,0.9904,28.0,28.4,0,sensor_020,300,6,HDPE,8,0
22.96,1.0824,21.24,25.21,6.72,-0.2522,0.9074,1.3406,11.6,0.3486,0.16,-0.0276,0.3497,51.5,52.0,0,sensor_002,100,1,Cast Iron,6,0
23.35,1.0677,21.82,24.77,4.17,-0.0786,0.9833,2.0351,32.73,1.413,3.73,0.1546,-0.8554,52.8,53.4,0,sensor_009,300,20,HDPE,4,0
28.82,6.6866,18.16,38.89,53.22,-2.3013,3.1764,1.8433,83.33,11.383,53.95,0.9113,-0.197,43.7,44.4,0,sensor_009,300,15,HDPE,11,1
40.84,3.3866,35.33,46.73,18.22,-1.0225,1.8424,2.9729,58.34,3.2525,-6.31,-0.7418,0.443,32.7,33.1,0,sensor_013,300,4,HDPE,9,0
25.61,2.1283,22.18,29.67,25.23,-0.6066,1.2074,1.8407,12.6,1.0106,-18.68,-0.3164,0.6058,54.5,55.1,0,sensor_004,100,20,Cast Iron,7,0
37.9,1.0571,36.47,40.09,-2.07,-0.0684,0.8069,1.4895,27.16,0.6428,-0.86,0.0488,-0.3961,43.7,44.0,0,sensor_009,150,13,PVC,17,0
39.58,0.7214,38.08,40.64,1.33,-0.0917,0.8799,1.1166,58.53,0.9201,-0.54,-0.0662,0.3245,53.6,54.0,0,sensor_017,300,27,HDPE,7,1
18.79,2.5821,15.51,23.73,28.84,-0.824,0.8885,1.7726,31.6,1.552,7.27,0.3148,-0.4835,54.1,54.8,0,sensor_019,300,18,HDPE,2,1
60.18,5.4591,51.56,66.96,-24.65,1.7054,1.9743,3.9746,80.5,6.481,34.0,2.1221,0.8574,35.0,35.3,0,sensor_014,300,17,HDPE,19,0
46.61,0.7991,45.6,47.86,2.57,-0.1739,0.4141,0.8228,68.26,1.5404,-1.01,-0.097,0.1243,42.1,42.5,0,sensor_006,300,21,HDPE,18,0
25.66,1.3035,23.65,28.18,-19.12,0.4405,0.8826,0.4091,31.74,1.4567,11.58,0.4261,0.7296,54.8,55.5,0,sensor_016,250,5,PVC,0,0
22.1,5.6245,14.31,31.5,54.56,-1.9367,2.2973,1.1772,23.76,0.5429,-2.86,-0.1146,0.6837,31.8,32.3,0,sensor_008,150,21,PVC,11,1
13.26,4.4859,6.67,19.87,66.41,-1.531,2.0464,1.2339,14.59,1.0874,12.07,0.1569,-0.3055,53.0,53.5,0,sensor_016,150,8,PVC,3,1
34.32,2.7722,30.12,38.46,18.12,-0.937,1.2619,1.0394,25.11,1.8898,-18.07,-0.6137,0.9023,31.8,32.1,0,sensor_009,150,13,PVC,8,0
17.07,1.0554,15.04,18.39,12.12,-0.2339,1.1158,1.3917,8.99,0.4895,-2.07,0.0254,0.5439,44.8,45.3,0,sensor_014,100,17,Cast Iron,0,1
43.14,2.0296,39.38,46.03,-8.75,0.5133,1.609,2.5415,74.63,3.477,14.59,0.9442,0.3166,35.1,35.3,0,sensor_006,400,13,Steel,14,0
42.91,1.649,40.77,46.64,4.42,-0.3365,0.5293,1.9237,42.57,1.7218,-5.53,-0.2598,0.4698,46.8,47.3,0,sensor_007,200,9,HDPE,19,1
44.08,2.3391,40.92,47.81,10.54,-0.586,1.6566,3.0997,67.66,2.281,8.91,0.2166,-0.1737,45.6,46.0,0,sensor_007,300,1,HDPE,8,1
23.27,2.5863,19.02,26.19,24.8,-0.8477,1.3554,0.8605,13.32,0.4128,-0.08,0.051,-0.1944,49.4,50.1,0,sensor_015,100,28,Cast Iron,12,1
42.99,1.1112,41.0,44.78,6.22,-0.1523,1.3313,1.5682,55.1,0.4786,-0.94,-0.0616,0.1861,33.8,34.2,0,sensor_003,250,29,PVC,20,0
35.49,0.9451,33.8,37.05,6.71,-0.2027,0.7311,1.2068,32.37,0.9373,-5.22,-0.1094,0.8508,42.7,43.2,0,sensor_005,200,14,HDPE,15,0
